абернэти: абернэти
август: августа
австрийский: австрийской
автор: автор
авторство: авторства
азкабана: азкабана
алфавит: алфавиту
алхимик: алхимик
альбус: альбус
альбуса: альбуса
америка: америки америку
американский: американские
англ: англ
английский: английский английское английском
апрель: апреля
арнольд: арнольд
артистка: артисткой
архивировать: архивировано
аурелиус: аурелиус
баз: базе
балл: балла
банти: банти
барбэ: барбэ
барда: барда
бауэр: бауэр
безжалостный: безжалостным
безопасно: безопасно
беларуская: беларуская
бессмертный: бессмертный
библиографический: библиографических
бидля: бидля
биологический: биологической
боль: боли
больший: большая
борьба: борьбе
брак: браки
брат: брата брат
браун: браун
бронтис: бронтис
будущий: будущей
български: български
быть: бывшей были
бэрбоун: бэрбоун
бэрбоуна: бэрбоуна
бюджет: бюджет
вальд: вальд
вальда: вальда
вальдом: вальдом
вальду: вальду
вд: вд
великобритания: великобритания великобритании
вернуться: вернулись
версия: версия версии
вечный: вечное
видение: видение
викиданных: викиданных
викимедиа: викимедиа
викиновости: викиновости
википедии: википедии
википедия: википедия
викисклад: викисклад
викискладе: викискладе
викторий: виктория
винда: винда
вклад: вклад
власть: власти
вместе: вместе
внешний: внешние
возвращение: возвращение
возможный: возможную
война: войны
войти: войти
волан: волан
волшебник: волшебника волшебники волшебниками волшебникам
волшебный: волшебную волшебные волшебный
вольф: вольф
воспоминание: воспоминания
воссоединяться: воссоединяются
время: временем время
вселенная: вселенная
всеять: всей
вскоре: вскоре
встречаться: встречается встречаться
второе: второго
выбирать: выбираем
выдержать: выдержав
выйти: выйти
выполнять: выполняет
выпустить: выпущен
выслеживать: выслеживают
выступать: выступает
выход: выход
выясниться: выяснилось
гарри: гарри
гасить: гасят
гатри: гатри
геллерт: геллерта геллерт
гермиона: гермиона
героизм: героизме
герой: героев
главное: главных
гласкотт: гласкотт
глобальный: глобальной
говориться: говорилось
год: году год годы года
голдштейн: голдштейн
голова: головами
голубой: голубого
гость: гости
грейнджер: грейнджер
гриммсон: гриммсон
гриммсоном: гриммсоном
грин: грин
гриндевальда: гриндевальда
группа: группа
гузман: гузман
гуннар: гуннар гуннаром
давно: давно
дамблдор: дамблдор
дамблдора: дамблдора
дамблдором: дамблдором
дамблдору: дамблдору
дар: дары
дарита: дарит
дарри: дарри
дата: дата
дать: дал
де: де
действие: действие
действовать: действовать
декабрь: декабря
демонстрировать: демонстрирует
день: дней
депп: депп
дерек: дерек
дж: дж
джейми: джейми
джеймс: джеймс джеймса
джессика: джессика
джоан: джоан
джон: джон
джонни: джонни
джуд: джуд
дилогия: дилогия
дистрибьютор: дистрибьютор
дитя: дитя
длительность: длительность
док: док
документ: документы
дополнительный: дополнительные
дорогой: дороги
доступный: доступен
драко: драко
драться: драться
древность: древности
друг: друзья
другой: другим другой другие других
дугард: дугард
дурмстранг: дурмстранг
дуэль: дуэли
дэвид: дэвида дэвид
дэн: дэн
европа: европе европу
единоутробный: единоутробной
жанр: жанре жанр
желание: желания
жениться: жениться женился
жертвовать: жертвует
заглавный: заглавная
заключить: заключенная
заклятие: заклятия
заколдовать: заколдовала
закон: законов
закончить: закончил
заложник: заложниках
замок: замке
замуж: замуж
запись: запись
запрет: запрет
запрещать: запрещающих
зарегистрировать: зарегистрированный
заявление: заявление
зверь: звери
злой: злого
змея: змею
знак: знак
знать: зная
значительно: значительно
зоя: зои
игра: игра игры
идея: идеи
изаура: изаура
избранный: избранные
изначально: изначально
иметь: имеет
империус: империус
имя: имена
ингвар: ингвар
инструмент: инструменты
ирма: ирму
искать: ищет
использование: использования
использовать: использующие используют
исправить: исправить
истец: истец
история: история
источник: источник
июль: июля июле
июнь: июня
йейтс: йейтс
йейтса: йейтса
йорк: йорк
каллум: каллум
кама: кама камой
камень: камень
канал: канале
кармена: кармен
картина: картины
карточный: карточная
каталог: каталогах
катастрофа: катастрофа
категория: категории категория
качество: качестве
квиддич: квиддич
квиддичу: квиддичу
кевин: кевин
ким: ким
кинокомпания: кинокомпании
кинокритик: кинокритиков
клаудия: клаудия
кловис: кловис
клятва: клятва
книга: книги
ковальски: ковальски
код: код
кодекс: кодекс
коллекционный: коллекционная
кольцо: кольцо
комната: комната
композитор: композитор
конгресс: конгресс
конструктор: конструктор
конфиденциальность: конфиденциальности
корабль: корабле
корби: корби
корвус: корвус
корвуса: корвуса
корвусом: корвусом
корнелл: корнелл
короткий: короткие короткий
косвенно: косвенно
который: которым которое которыми которые которая который
кравиц: кравиц
кралл: кралл
криденс: криденс
криденса: криденса
криденсом: криденсом
криденсу: криденсу
критика: критика
кровь: крови
крэйг: крэйг
кто: кем
кубок: кубок
куини: куини
куинни: куинни
кук: куки
кыргызча: кыргызча
кэмпбелл: кэмпбелл
кэтрин: кэтрин
лайонел: лайонел
легенда: легенда
лестрейндж: лестрейндж
лестрейнджей: лестрейнджей
лестрейнджем: лестрейнджем
лита: лита литой литы
лицензия: лицензии
лицо: лицу лицом
личность: личность
лишение: лишениях
локация: локации
лондон: лондоне лондон
лорена: лорену лорена
лоу: лоу
маг: мага магами маг
магический: магический
магия: магия магии
маглы: маглы
макгонагалл: макгонагалл
макуса: макуса
малфой: малфой
манипулировать: манипулируя
маркетинг: маркетинг
марта: марта
материал: материал
мать: мать матери
мая: мая
медиафайлы: медиафайлы
международный: международный международные
место: места
месть: мести
месяц: месяца
миллер: миллер
миллион: млн
мина: мин
минерва: минерва
министерство: министерство
мир: мира мир мире
миссис: миссис
мистер: мистер
митинг: митинг
младенец: младенцем
младший: младшего
множественный: множественные
мобильный: мобильная
можно: можно
молодая: молодой
морт: морт
мочь: могут
мракоборцев: мракоборцев
мракоборцы: мракоборцы
музыка: музыкой музыка
мустафа: мустафы
мы: нами
навещать: навещают
навигация: навигации навигация
нагайна: нагайна
нагайной: нагайной
нагайны: нагайны
надилам: надилам
название: название
назойливый: назойливых
найти: найти
намеренно: намеренно
написать: написала
находить: находят
находиться: находится находясь
начало: начала
начаться: начались начался
наш: наших
невеста: невестой
