авторство: авторства
алфавит: алфавиту
английский: английский
вернуться: вернитесь
версия: версия
викиданных: викиданных
викимедиа: викимедиа
википедии: википедии
википедия: википедия
вклад: вклад
войти: войти
вуд: вуд
гарри: гарри
действовать: действовать
добавить: добавить
дополнительный: дополнительные
доступный: доступен
другой: другой других
заглавный: заглавная
запись: запись
зарегистрировать: зарегистрированный
заявление: заявление
знак: знак
значение: значений
избранный: избранные
инструмент: инструменты
использование: использования
история: история
источник: источник
категория: категории
кинооператор: кинооператор
книга: книг
код: код
кодекс: кодекс
конкретный: конкретном
конфиденциальность: конфиденциальности
короткий: короткий
кук: куки
лицензия: лицензии
материал: материал
мобильный: мобильная
мочь: могут
мы: нами
навигация: навигации навигация
название: названиям
некоммерческий: некоммерческой
новый: новые
об: об
обсуждение: обсуждение
однофамилец: однофамильцы однофамильцах
оливер: оливер
описание: описание
организация: организации
ответственность: ответственности
отдельный: отдельных
отказ: отказ
отредактировать: отредактирована
ошибка: ошибке
перейти: перейти
персона: персона
персонаж: персонаж
персональный: персональные
печать: печати
поведение: поведения
подробный: подробнее
пожалуйста: пожалуйста
пожертвовать: пожертвовать
поиск: поиск поиску
политик: политика
получить: получить
попасть: попали
последний: последний
постоянный: постоянная
поттер: поттере
править: править
правка: правки
представиться: представились
примечание: примечания
проект: проект проектах
просмотр: просмотры
пространство: пространства
разработчик: разработчики
русский: русский
сантиметр: см
сведение: сведения
свежий: свежие
свободный: свободной
связанный: связанные
связаться: свяжитесь
система: системе
скачать: скачать
служебный: служебные
случай: случаях
случайный: случайная
событие: события
содержание: содержание
создать: создать
сообщество: сообщество
сообщить: сообщить
сохранение: сохранением
список: список
справка: справка
ссылка: ссылка ссылку ссылки
статистика: статистика
статья: статью статей статья статьи
страница: страницы страница страницу странице
существовать: существующих
сюда: сюда
также: также
текст: текст
текущий: текущие
товарный: товарный
указание: указанием
указывать: указывала
условие: условий условия
уточнить: уточните
участие: участие
февраль: февраля
фильм: фильмов
фонд: фонд
форум: форум
цитировать: цитировать
человек: человеке
читать: читать
чтобы: чтобы
элемент: элемент
энциклопедия: энциклопедии
этот: эта
язык: языках
